,beaver
AA1,302
AA10,14
AA2,4
AA3,344
AA4,5
AA5,52
AA6,53
AA7,25
CE1,549
CE10,181
CE11,602
CE12,445
CE14,104
CE15,131
CE16,1
CE2,198
CE3,5
CE4,498
CE6,148
CE7,111
CE8,167
CE9,341
GH1,1326
GH10,271
GH102,79
GH103,104
GH104,8
GH105,823
GH106,307
GH108,101
GH109,190
GH11,20
GH110,22
GH111,2
GH112,150
GH113,38
GH114,2
GH115,542
GH116,37
GH117,22
GH12,2
GH120,104
GH123,48
GH125,155
GH127,434
GH128,12
GH129,5
GH13,4408
GH130,659
GH15,40
GH16,322
GH17,25
GH18,419
GH19,10
GH2,4656
GH20,728
GH23,502
GH24,107
GH25,271
GH26,323
GH27,295
GH28,956
GH29,678
GH3,3714
GH30,409
GH31,1614
GH32,617
GH33,169
GH35,470
GH36,1697
GH37,52
GH38,303
GH39,79
GH4,299
GH42,588
GH43,2186
GH44,26
GH46,5
GH47,1
GH48,45
GH5,30
GH50,11
GH51,1077
GH53,480
GH55,31
GH57,433
GH59,21
GH5_1,50
GH5_10,1
GH5_12,9
GH5_13,40
GH5_2,217
GH5_21,23
GH5_22,1
GH5_34,3
GH5_36,3
GH5_37,24
GH5_4,126
GH5_42,3
GH5_44,85
GH5_46,83
GH5_47,2
GH5_5,1
GH5_7,158
GH5_8,21
GH63,66
GH64,12
GH65,398
GH66,80
GH67,162
GH68,5
GH70,10
GH72,73
GH73,372
GH74,19
GH76,85
GH77,1397
GH78,1150
GH79,18
GH8,115
GH81,13
GH84,41
GH85,14
GH87,24
GH88,401
GH89,170
GH9,371
GH91,6
GH92,1715
GH94,1323
GH95,773
GH97,1342
GH98,70
GH99,10
GT1,80
GT10,9
GT11,39
GT14,6
GT17,1
GT19,305
GT2,709
GT20,45
GT23,6
GT25,2
GT26,354
GT27,5
GT28,816
GT3,350
GT30,285
GT31,5
GT32,193
GT35,2498
GT37,1
GT39,10
GT4,119
GT41,115
GT47,66
GT5,1161
GT51,1241
GT56,1
GT58,5
GT66,13
GT8,67
GT80,4
GT81,7
GT83,121
GT84,331
GT9,195
PL1,277
PL10,68
PL11,185
PL12,73
PL13,40
PL15,78
PL22,8
PL6,5
PL8,153
PL9,159
